title,categories,address,price,date_posted,PIDs,bed,newly_built,serviced,furnished,beds,baths,toilets,price_per_day_₦,price_per_month_₦,price_per_year_₦,state
Luxury 3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  250,000/day ",2021-08-30, 5FGHG,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,250000,7500000,91250000,Lagos
4 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  130,000/day ",2022-10-30, 6HMTN,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,130000,3900000,47450000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Alade Balogun Ikeja Lagos,"  60,000/day ",2023-07-26, 8JWEW,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,60000,1800000,21900000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Mabushi Wuse 2 Abuja,"  70,000/day ",2023-07-20, 8JVJD,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,70000,2100000,25550000,Abuja
Furnished Waterview 3 Bedroom Apartment+pool,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Estate Banana Island Ikoyi Lagos,"  230,000 ",2023-08-01, 9JWYP,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,230000,2760000,83950000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Stadium Western Avenue Surulere Lagos,"  80,000/day ",2023-02-14, 5JAFM,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,80000,2400000,29200000,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Oniru Victoria Island Lagos,"  105,000/day ",2022-11-22, 4HQMX,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,105000,3150000,38325000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  150,000/day ",2023-03-31, 6JFCW,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,150000,4500000,54750000,Lagos
Luxury 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Parkview Estate Ikoyi Lagos,"  160,000/day ",2023-07-26, 8JWEH,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,160000,4800000,58400000,Lagos
Flat / Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  90,000 ",2018-04-06, S5592,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,90000,1080000,32850000,Lagos
Luxury 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Conservation Road Lekki Phase 2 Lekki Lagos,"  80,000/day ",2023-03-14, 4JDBZ,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,80000,2400000,29200000,Lagos
3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikolaba Gra Bodija Ibadan Oyo,"  95,000/day ",2022-10-19, 3HLNP,3 beds 3 baths 4 Toilets,False,True,False,3,3,4,95000,2850000,34675000,Oyo
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Elegba Oniru Victoria Island Lagos,"  80,000 ",2020-11-25, 5EBDY,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,80000,960000,29200000,Lagos
Luxury 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Ladipo Omotesho Street Lekki Phase 1 Lekki Lagos,"  120,000/day ",2022-09-17, 0HGJW,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,120000,3600000,43800000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ogba Lagos,"  65,000/day ",2022-07-12, 3GXUE,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,65000,1950000,23725000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Maitama Abuja,"  180,000/day ",2023-05-13, 7JLPZ,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,180000,5400000,65700000,Abuja
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"@ Otedola Estate, By Omole Phase 2, Ikeja Via, Lagos Omole Phase 2 Ojodu Lagos","  60,000 ",2021-12-13, 7FUME,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,60000,720000,21900000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,White Beach Estate Ologolo Lekki Lagos,"  120,000/day ",2023-07-18, 8JVAP,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,120000,3600000,43800000,Lagos
Tastefully Furnished 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi Lagos,"  160,000/day ",2022-10-06, 6HJVV,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,160000,4800000,58400000,Lagos
Fully Furnished And Serviced 3 Bedroom Hotel Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Road Banana Island Ikoyi Lagos,"  160,000/day ",2022-02-09, 9GASR,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,160000,4800000,58400000,Lagos
Affordable 3 Bedroom Luxury Apartment V.i,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  80,000 ",2020-07-29, 0DQXT,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,80000,960000,29200000,Lagos
3 Bedrooms Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,1004 Victoria Island Lagos,"  40,000 ",2020-09-09, 0DVGL,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,40000,480000,14600000,Lagos
Luxury Serviced 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"  80,000/day ",2020-09-19, 4DWED,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,80000,2400000,29200000,Lagos
Lovely 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  110,000/day ",2023-07-29, 8JWNX,3 beds 3 baths 3 Toilets,False,False,True,3,3,3,110000,3300000,40150000,Lagos
Furnished 3 Bedroom,3 BEDROOM HOUSE FOR SHORTLET,Mab Global Estate Karsana Abuja,"  70,000/day ",2023-02-13, 7JACG,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,70000,2100000,25550000,Abuja
3 Bedroom Bungalow,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  160,000 ",2022-02-09, 2GAUA,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,160000,1920000,58400000,Lagos
Lovely 3 Bedroom Duplex,3 BEDROOM HOUSE FOR SHORTLET,Osapa London Lekki Lagos,"  85,000/day ",2021-12-06, 9FTTF,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,85000,2550000,31025000,Lagos
3 Bedroom Serviced Apartment,3 BEDROOM HOUSE FOR SHORTLET,Banana Island Ikoyi Lagos,"  160,000/day ",2023-03-07, 2JCJW,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,160000,4800000,58400000,Lagos
3 Bedroom Penthouse,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"By Chevron Head Office, Off Chevron Drive, Lekki Lagos","  90,000/day ",2023-06-17, 3JQZM,3 beds 3 baths 4 Toilets,False,True,False,3,3,4,90000,2700000,32850000,Lagos
3 Bedroom En Suited Aparment Short Let,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Along Shoprite Circle Mall, Via Femi Okunnu Estate Road Lekki Phase 2 Lekki Lagos","  65,000/day ",2021-04-15, 8ENSW,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,65000,1950000,23725000,Lagos
3 Bedrooms Apartment (fully Serviced),3 BEDROOM HOUSE FOR SHORTLET,Ikeja Gra Ikeja Lagos,"  65,000/day ",2021-03-08, 9EKFW,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,65000,1950000,23725000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  120,000/day ",2023-02-05, 6HZEX,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,120000,3600000,43800000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ibeshe Ikorodu Lagos,"  75,000/day ",2023-04-01, 6JFJA,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,75000,2250000,27375000,Lagos
Waterfront 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  160,000/day ",2023-03-07, 9JCJU,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,160000,4800000,58400000,Lagos
Full Service 3bedroom Apartment In Banana Island Ikoyi For Shortlet.,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Banana Island Ikoyi Lagos,"  55,000 ",2018-02-20, Q2566,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,55000,660000,20075000,Lagos
Decent 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Kudirat Abiola Away Oregun Ikeja Oregun Ikeja Lagos,"  45,000/day ",2021-07-19, 9FBBF,3 beds 4 baths 4 Toilets,False,False,False,3,4,4,45000,1350000,16425000,Lagos
3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SHORTLET,Ikota Gra Lekki Lagos,"  85,000/day ",2023-03-03, 1JBXY,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,85000,2550000,31025000,Lagos
3 Bedroom Semi Detached Duplex,3 BEDROOM SEMI DETACHED DUPLEX FOR SHORTLET," adeniyi Coker, Victoria Island Lagos","  70,000 ",2019-02-05, 9BZYS,3 beds 3 baths 0 Toilets,False,False,False,3,3,0,70000,840000,25550000,Lagos
Luxury 3bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Maitama Abuja,"  90,000 ",2022-01-07, 4FWLS,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,90000,1080000,32850000,Abuja
3 Bedroom Semi Detached Duplex,3 BEDROOM SEMI DETACHED DUPLEX FOR SHORTLET, off Ligali Ayorinde Victoria Island Lagos,"  50,000 ",2019-02-11, 2CAHV,3 beds 3 baths  Toilets,False,False,False,3,3,0,50000,600000,18250000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET," adeyemi Lawson, Old Ikoyi Ikoyi Lagos","  75,000 ",2019-02-04, 7BZWL,3 beds 3 baths 0 Toilets,False,False,False,3,3,0,75000,900000,27375000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  60,000 ",2019-02-01, 3BZUJ,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,60000,720000,21900000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  80,000/day ",2022-12-08, 8HSPS,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,80000,2400000,29200000,Lagos
3 Bedroom Luxury Short Let Apartment With 24 Hours Electricity And Security,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  70,000 ",2020-08-01, 0DREM,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,70000,840000,25550000,Lagos
3 Bedroom Short Let Apartment With 24 Hours Electricity And Security,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  70,000/day ",2020-08-07, 7DRXU,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,70000,2100000,25550000,Lagos
Luxurious 3 Bedroom With Snooker Board Comes With 24 Hours Electricity And Security,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  80,000/day ",2020-08-21, 0DTJX,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,80000,2400000,29200000,Lagos
"Exclusive 3bedroom Short Let Apartment, Comes With Good Facilities, Morden Interiors, Lights And Offer Good Services",3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  100,000/day ",2021-12-13, 5FUPB,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,100000,3000000,36500000,Lagos
Lxclusive 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  90,000/day ",2022-02-09, 3GAQJ,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,90000,2700000,32850000,Lagos
Newly Built One Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  45,000/day ",2022-03-13, 0GEZQ,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,45000,1350000,16425000,Lagos
Well Furnished 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  120,000/day ",2022-04-11, 2GKBX,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,120000,3600000,43800000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Parkview Estate Ikoyi Lagos,"  120,000/day ",2022-04-14, 2GKLG,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,120000,3600000,43800000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  80,000/day ",2021-07-12, 7EZZW,3 beds 3 baths 3 Toilets,False,False,True,3,3,3,80000,2400000,29200000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  90,000/day ",2021-07-12, 0EZZZ,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,90000,2700000,32850000,Lagos
Luxury 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET, Ikate Lekki Lagos,"  95,000/day ",2021-05-04, 2EQKA,3 beds 0 baths 0 Toilets,False,False,False,3,0,0,95000,2850000,34675000,Lagos
Luxury 3 Bedroom,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi Lagos,"  100,000/year ",2021-05-31, 8ETRJ,3 beds 0 baths 0 Toilets,False,False,False,3,0,0,273.972602739726,8333.333333333334,100000,Lagos
Luxury 3 Bedroom Apartment With Swimming Pool,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  140,000/day ",2022-04-16, 7GKRV,3 beds 3 baths 3 Toilets,True,True,True,3,3,3,140000,4200000,51100000,Lagos
Exclusive 3bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  150,000/day ",2022-05-23, 1GQSG,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,150000,4500000,54750000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi S.w Ikoyi Lagos,"  200,000/day ",2022-11-29, 4HRNG,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,200000,6000000,73000000,Lagos
Luxury Furnished 3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SHORTLET,"N01w 4, Brains And Hammers City, Life Camp Abuja","  70,000/day ",2021-09-25, 4FKSF,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,70000,2100000,25550000,Abuja
Lovely 3 Bedroom Apartment For Shortlet,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  75,000 ",2018-11-01, 1BWGJ,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,75000,900000,27375000,Lagos
Luxury 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  75,000/day ",2021-08-24, 2FFMK,3 beds 3 baths 4 Toilets,True,False,False,3,3,4,75000,2250000,27375000,Lagos
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  130,000/day ",2023-05-16, 3JLWH,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,130000,3900000,47450000,Lagos
Luxurious 3bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  95,000/day ",2021-12-13, 8FUPH,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,95000,2850000,34675000,Lagos
Fully Furnished 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Banana Island Ikoyi Lagos,"  170,000/day ",2023-03-07, 5JCJV,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,170000,5100000,62050000,Lagos
3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SHORTLET,Parkview Estate Ikoyi Lagos,"  180,000/day ",2023-06-01, 6JPAH,3 beds 0 baths 0 Toilets,False,True,True,3,0,0,180000,5400000,65700000,Lagos
Fully Furnished 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Victoria Island Lagos,"  150,000/day ",2023-03-07, 3JCJV,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,150000,4500000,54750000,Lagos
Tastefully 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Ikoyi Lagos,"  180,000/day ",2022-01-20, 7FXYP,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,180000,5400000,65700000,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Prime Water Gardens Lekki Phase 1 Lekki Lagos,"  120,000/day ",2022-08-03, 3HAQW,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,120000,3600000,43800000,Lagos
3 Bedroom Duplex,3 BEDROOM HOUSE FOR SHORTLET,Lekki Lagos,"  140,000/day ",2023-03-27, 9JESX,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,140000,4200000,51100000,Lagos
3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Opebi Ikeja Lagos,"  50,000/day ",2021-07-22, 3FBHC,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,50000,1500000,18250000,Lagos
3 Bedroom Furnished Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Osapa London Lekki Lagos,"  80,000/day ",2023-06-10, 5JQAW,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,80000,2400000,29200000,Lagos
Furnished 3 Bedroom Apartment With Excellent Facilities,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi Lagos,"  160,000 ",2021-11-08, 9FQPK,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,160000,1920000,58400000,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Banana Island Ikoyi Lagos,"  170,000/day ",2022-05-06, 7GNDX,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,170000,5100000,62050000,Lagos
Lovely 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Banana Island Ikoyi Lagos,"  220,000/day ",2022-03-07, 7GECU,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,220000,6600000,80300000,Lagos
3 Bedroom Terrace With Swimming Pool,3 BEDROOM HOUSE FOR SHORTLET,Oniru Victoria Island Lagos,"  130,000 ",2021-12-07, 1FTXW,3 beds 3 baths 4 Toilets,False,False,True,3,3,4,130000,1560000,47450000,Lagos
Fully Furnished 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Banana Island Ikoyi Lagos,"  190,000/day ",2023-06-09, 3JPZR,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,190000,5700000,69350000,Lagos
3 Bedroom Serviced Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Old Apapa Road, Costain Ebute Metta Yaba Lagos","  60,000/day ",2023-04-20, 5JHMX,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,60000,1800000,21900000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Toyin Street Ikeja Lagos,"  55,000/day ",2023-05-31, 9JNWG,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,55000,1650000,20075000,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Lekki Lagos,"  230,000/day ",2022-12-28, 2HUYM,3 beds 3 baths 3 Toilets,False,True,True,3,3,3,230000,6900000,83950000,Lagos
Neat 3 Bedroom Flat Serviced Apartment For Short Lets,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Off Christ Avenue, Off Admiralty Road Lekki Phase 1 Lekki Lagos","  95,000/day ",2020-11-30, 0EBPP,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,95000,2850000,34675000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  150,000/day ",2023-02-01, 4HYUP,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,150000,4500000,54750000,Lagos
A Tastefully Furnished And Serviced 3 Bedroom Duplex,3 BEDROOM HOUSE FOR SHORTLET,Lekki Gardens Phase 2 Lekki Phase 2 Lekki Lagos,"  30,000 ",2017-09-28, J2446,3 beds 0 baths 0 Toilets,False,False,False,3,0,0,30000,360000,10950000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Awolowo, Old Bodija Ibadan Oyo","  85,000/day ",2023-06-21, 3JRQH,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,85000,2550000,31025000,Oyo
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  120,000/day ",2022-11-05, 3HNPB,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,120000,3600000,43800000,Lagos
Testfully Furnished 3bedroom Apartment Available For Shortlet,3 BEDROOM HOUSE FOR SHORTLET,Ikate Lekki Lagos,"  85,000 ",2021-05-22, 8ESPY,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,85000,1020000,31025000,Lagos
Lovely 3 Bedrooms Apartment With Two Living Room,3 BEDROOM HOUSE FOR SHORTLET,Lekki Lagos,"  100,000 ",2022-05-13, 1GPGP,3 beds 3 baths 4 Toilets,False,True,False,3,3,4,100000,1200000,36500000,Lagos
Luxury And Testfully Furnished 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,Ikate Lekki Lagos,"  95,000 ",2021-11-27, 7FSUV,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,95000,1140000,34675000,Lagos
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SHORTLET,1004 Victoria Island Lagos,"  120,000/day ",2023-06-13, 7JQLX,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,120000,3600000,43800000,Lagos
3 Bedroom Luxury Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Road Banana Island Ikoyi Lagos,"  110,000/day ",2022-04-08, 5GJSS,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,110000,3300000,40150000,Lagos
Luxury 3 Bedroom Duplex,3 BEDROOM HOUSE FOR SHORTLET,Asokoro Abuja,"  80,000/day ",2023-01-06, 3HVRD,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,80000,2400000,29200000,Abuja
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SHORTLET,Ademola Adetokunbo Victoria Island Lagos,"  150,000/day ",2023-04-29, 2JJSZ,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,150000,4500000,54750000,Lagos
Serviced 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Millenuim Ups Gbagada Lagos,"  85,000/day ",2023-07-07, 7JTQD,3 beds 4 baths 4 Toilets,True,True,True,3,4,4,85000,2550000,31025000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Parkview Estate Ikoyi Lagos,"  120,000/day ",2023-07-17, 5JUXH,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,120000,3600000,43800000,Lagos
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Gra Bodija Ibadan Oyo,"  105,000/day ",2022-11-20, 0HQHE,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,105000,3150000,38325000,Oyo
3 Bedroom Maisonette,3 BEDROOM HOUSE FOR SHORTLET,"Phase 1, Lekki Lagos","  140,000/day ",2023-05-15, 9JLVU,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,140000,4200000,51100000,Lagos
Furnish 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Ikate Lekki Lagos,"  80,000/day ",2021-09-27, 5FKUE,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,80000,2400000,29200000,Lagos
3 Bedroom Duplex,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Gra Ikeja Lagos,"  130,000/day ",2023-03-29, 0JEWR,3 beds 3 baths 3 Toilets,False,False,False,3,3,3,130000,3900000,47450000,Lagos
Fully Furnished 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"  60,000 ",2018-10-08, Z5014,3 beds 3 baths 4 Toilets,False,False,False,3,3,4,60000,720000,21900000,Lagos
Well Finished Serviced 3 Bedroom Flat.,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  80,000/day ",2020-08-26, 2DTXL,3 beds 3 baths 4 Toilets,True,False,False,3,3,4,80000,2400000,29200000,Lagos
Fully Furnished 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SHORTLET, Oniru Victoria Island Lagos,"  50,000 ",2020-09-29, 7DXAB,3 beds 3 baths 4 Toilets,True,False,False,3,3,4,50000,600000,18250000,Lagos
Nicely Built 3 Bedroom Flat;,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  75,000/day ",2021-03-08, 5EKGN,3 beds 3 baths 4 Toilets,True,False,False,3,3,4,75000,2250000,27375000,Lagos
Luxury 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Phase 1, Lekki Lagos","  160,000/day ",2023-05-29, 7JNLV,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,160000,4800000,58400000,Lagos
Furnish 3 Bedroom,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Freedom Way Lekki Phase 1 Lekki Lagos,"  80,000/day ",2022-01-19, 4FXVP,3 beds 3 baths 4 Toilets,True,True,True,3,3,4,80000,2400000,29200000,Lagos
3 Bedrooms Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Yaba Lagos,"  65,000/day ",2022-01-27, 0FYVR,3 beds 4 baths 4 Toilets,False,True,True,3,4,4,65000,1950000,23725000,Lagos
Beautiful 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  120,000/day ",2023-07-28, 5JWLL,3 beds 3 baths 3 Toilets,False,False,True,3,3,3,120000,3600000,43800000,Lagos
Furnish 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SHORTLET,Bourdillon Bourdillon Ikoyi Lagos,"  160,000/day ",2020-12-02, 5EBSB,3 beds 3 baths 4 Toilets,False,True,True,3,3,4,160000,4800000,58400000,Lagos
